,nit,x_diff,f_diff,p_id,duration_microsec
0,500,1639.27,8479.69,0,14098.4
1,500,920.983,5419.28,1,7323.23
2,500,1504.75,8302.6,2,6740.29
3,500,902.753,439,3,7818.58
4,500,1558.81,3240.1,4,6584.89
5,500,1248.34,1189.85,5,6237.1
6,500,1553.89,3182.64,6,7316.11
7,500,1282.55,6880.59,7,7719.59
8,500,1393.61,692.799,8,5866.19
9,500,1596.02,2884.43,9,8902.21
10,500,946.262,5636.91,10,7729.47
11,142,4.04692e+14,3.27551e+27,11,1409.47
12,500,1628.86,3022.34,12,8074.42
13,500,920.957,238.518,13,5782.36
14,500,903.019,436.094,14,7361.08
15,500,1393.82,1996.26,15,7323.03
16,500,1046.43,6031.16,16,6204.54
17,500,1487.52,5818.24,17,6912.29
18,500,1616.73,3259.5,18,8667.81
19,500,1480.88,5952.26,19,6681.2
20,500,1242.77,5952.67,20,7797.34
21,500,1583.61,2904.04,21,8993.48
22,500,1191.13,5754.7,22,6650.3
23,500,1017.54,1068.53,23,6748.66
24,500,1105.13,1205.91,24,7152.21
25,500,920.96,238.487,25,6482.66
26,500,1632.65,2114.62,26,8643.97
27,500,1191.1,574.364,27,5303.31
28,500,1292.01,654.263,28,7148.9
29,500,946.21,455.682,29,5437.21
