,nit,x_diff,f_diff,p_id,duration_microsec
0,30,2.22479,4.9748,0,48.853
1,35,1.40709,1.98992,1,53.003
2,31,0.994959,0.994961,2,44.32
3,44,1.98991,3.97984,3,62.526
4,23,0.994959,0.994961,4,30.1
5,45,2.81416,7.95968,5,61.397
6,53,1.98991,3.97984,6,72.681
7,41,1.98991,3.97984,7,54.168
8,26,1.98991,3.97984,8,32.399
9,33,1.40709,1.98992,9,44.368
10,36,3.58736,12.9345,10,46.999
11,40,1.98991,3.97984,11,51.167
12,48,1.40709,1.98992,12,69.939
13,51,1.98991,3.97984,13,67.835
14,28,3.14632,9.94958,14,38.37
15,55,1.40709,1.98992,15,73.723
16,35,1.65602e+16,2.7424e+33,16,50.156
17,53,3.14632,9.94958,17,66.979
18,32,3.97979,15.9193,18,39.622
19,50,3.58736,12.9345,19,63.092
20,38,1.40709,1.98992,20,52.461
21,26,2.81416,7.95968,21,36.008
22,22,2.22479,4.9748,22,29.994
23,31,1.98991,3.97984,23,39.822
24,37,3.58736,12.9345,24,50.425
25,49,2.22479,4.9748,25,69.926
26,35,0.994959,0.994961,26,44.307
27,39,1.98991,3.97984,27,49.453
28,38,3.14632,9.94958,28,51.458
29,39,0.994959,0.994961,29,47.671
