,nit,x_diff,f_diff,p_id,duration_microsec
0,500,9.11899,83.5763,0,7740.52
1,500,190.461,362853,1,7670.98
2,500,9.84909,97.506,2,7370.94
3,500,29.7099,8130.35,3,7388.44
4,500,9.25737,86.4498,4,7490.52
5,500,8.90124,79.6042,5,7124.04
6,500,7.307,53.8461,6,7255.24
7,500,8.73429,76.682,7,7538.41
8,500,22.8735,4974.55,8,7803.7
9,500,16.5154,2145.16,9,7165.18
10,500,8.61806,179.478,10,8585.07
11,500,8.41813,71.9952,11,10286.8
12,500,7.51172,56.7124,12,9759.45
13,500,13.9006,1179.47,13,6767.24
14,500,8.95449,80.5914,14,6862.01
15,500,7.57804,57.7079,15,7236.46
16,500,460.862,2.12403e+06,16,7122.15
17,500,7.27216,74.3833,17,7312.77
18,500,9.99777,129.613,18,7450.54
19,500,17.8248,2647.74,19,7384.51
20,500,7.40669,95.9822,20,7651.11
21,500,7.44485,55.7258,21,7670.48
22,500,26.2112,6709.62,22,7454.56
23,500,6.02457,52.2438,23,8101.39
24,500,7.6843,153.999,24,7352.75
25,500,127.493,162644,25,7320.03
26,500,7.03538,49.7479,26,7841.1
27,500,6754.15,4.56185e+08,27,7587.03
28,500,1283.77,1.64809e+07,28,7644.98
29,500,8.39542,468.28,29,7027.46
