,nit,x_diff,f_diff,p_id,duration_microsec
0,500,15.6179,495.378,0,53886.6
1,500,5813.06,3.37917e+08,1,52350.5
2,500,14.2719,205.047,2,52044.5
3,500,972.513,9.45811e+06,3,54676.1
4,500,13.8246,192.039,4,51770.5
5,500,12.7652,390.556,5,55321.1
6,500,43.5789,17798,6,66321.6
7,500,11.9133,195.477,7,52419.1
8,500,13.8936,194.016,8,55842.9
9,500,15.3588,1224.63,9,51667.2
10,500,18.8545,3110.45,10,59773.4
11,500,64.8483,42219,11,57586.8
12,500,14.2422,203.986,12,58705.3
13,500,14.2107,202.971,13,61220.2
14,500,18.2493,1037.03,14,57911.4
15,500,15.2198,232.82,15,67142.4
16,500,14.0925,576.187,16,58147.9
17,500,15.3487,236.8,17,53846.6
18,500,10.434,109.449,18,62745
19,500,12.9412,181.37,19,59354.3
20,500,13.8937,194.016,20,63396.8
21,500,15.122,229.835,21,53964.1
22,500,14.4888,261.407,22,60868.6
23,500,15.8256,251.723,23,54018.2
24,500,12.5342,158.357,24,60932.7
25,500,81.8669,66571.2,25,56393.8
26,500,321.789,1.03578e+06,26,54487.9
27,500,14.9574,224.86,27,56310.2
28,500,31.7277,8967.45,28,60280.3
29,500,13.3846,508.911,29,50850.2
