,nit,x_diff,f_diff,p_id,duration_microsec
0,6,3.58736,12.9345,0,22.25
1,6,1.40709,1.98992,1,11.311
2,6,2.81416,7.95968,2,10.832
3,11,5.35792,28.8536,3,13.688
4,500,3.14632,9.94958,4,1030.54
5,8,1.98991,3.97984,5,14.861
6,6,4.10227,16.9142,6,11.034
7,7,2.81416,7.95968,7,11.951
8,6,2.22479,4.9748,8,11.068
9,7,3.14632,9.94958,9,11.223
10,316,4.22123,17.9092,10,906.635
11,7,2.98486,8.95462,11,6.341
12,200,2.81416,7.95968,12,303.029
13,5,3.58736,12.9345,13,5.894
14,500,4.44955,19.8991,14,696.677
15,7,3.58736,12.9345,15,5.51
16,8,1.40709,1.98992,16,6.989
17,6,1.40709,1.98992,17,5.361
18,11,3.58736,12.9345,18,8.019
19,77,2.22479,4.9748,19,105.082
20,10,0.994959,0.994961,20,6.46
21,12,2.81416,7.95968,21,8.556
22,10,0.994959,0.994961,22,6.637
23,6,3.14632,9.94958,23,5.334
24,8,2.81416,7.95968,24,5.889
25,6,2.98486,8.95462,25,5.029
26,9,4.22123,17.9092,26,8.068
27,7,2.22479,4.9748,27,5.853
28,9,2.81416,7.95968,28,7.781
29,6,2.22479,4.9748,29,6.183
