,nit,x_diff,f_diff,p_id,duration_microsec
0,170,0.00559565,3.13113e-05,0,61.668
1,171,0.00756792,5.72733e-05,1,71.2
2,189,0.00559506,3.13047e-05,2,50.01
3,163,0.00590519,3.48713e-05,3,43.02
4,179,0.00588413,3.46229e-05,4,47.895
5,176,0.00782487,6.12286e-05,5,51.895
6,140,0.00535458,2.86715e-05,6,36.727
7,163,0.00553766,3.06657e-05,7,45.2
8,178,0.00534361,2.85542e-05,8,45.88
9,164,0.006137,3.76627e-05,9,37.261
10,194,0.00488802,2.38927e-05,10,36.886
11,156,0.00690838,4.77258e-05,11,30.325
12,172,0.00594634,3.53589e-05,12,32.181
13,146,0.00691154,4.77694e-05,13,25.694
14,322,0.00549958,3.02454e-05,14,52.706
15,152,0.00561468,3.15247e-05,15,26.554
16,161,0.00596296,3.55569e-05,16,30.129
17,156,0.00499638,2.49638e-05,17,32.862
18,167,0.00733838,5.38519e-05,18,29.068
19,180,0.00586381,3.43842e-05,19,33.019
20,186,0.00601327,3.61594e-05,20,21.751
21,173,0.00622678,3.87728e-05,21,20.923
22,161,0.00568452,3.23138e-05,22,21.01
23,167,0.00474048,2.24721e-05,23,24.923
24,177,0.00850792,7.23848e-05,24,21.482
25,202,0.00680354,4.62882e-05,25,25.659
26,180,0.00602772,3.63334e-05,26,21.771
27,179,0.00500128,2.50128e-05,27,20.938
28,149,0.00626771,3.92842e-05,28,22.222
29,184,0.00638551,4.07747e-05,29,21.164
