,nit,x_diff,f_diff,p_id,duration_microsec
0,1,6.66673e-12,36.3742,0,8.887
1,1,2.39987e-12,31.7122,1,6.156
2,1,8.56191e-12,41.9799,2,5.413
3,1,4.53361e-12,19.7283,3,5.274
4,1,1.90004e-12,19.8393,4,5.297
5,1,2.01258e-12,21.6891,5,5.216
6,1,3.32978e-12,29.2966,6,5.234
7,1,7.48707e-12,45.5261,7,5.191
8,1,3.40886e-12,26.2821,8,5.183
9,1,1.73597e-12,15.0602,9,5.149
10,1,2.24093e-12,20.4172,10,5.2
11,1,7.30223e-12,39.7712,11,5.184
12,1,1.60534e-12,23.2352,12,5.184
13,1,4.86346e-12,34.1527,13,5.17
14,1,2.36293e-12,17.2171,14,5.237
15,1,6.7935e-12,33.8924,15,6.188
16,1,4.12791e-12,33.8323,16,4.95
17,1,2.17935e-12,29.435,17,4.932
18,1,4.3907e-12,33.6194,18,4.913
19,1,2.17419e-12,24.5147,19,4.952
20,1,3.12062e-12,30.4086,20,4.944
21,1,4.04578e-12,35.0464,21,4.949
22,1,2.3988e-12,17.3009,22,4.939
23,1,5.32803e-12,35.6835,23,4.977
24,1,3.90392e-12,29.0078,24,4.978
25,1,3.71855e-12,37.4282,25,4.951
26,1,2.05252e-12,25.8232,26,4.924
27,1,5.46952e-12,41.5349,27,4.921
28,1,5.41575e-12,51.2329,28,4.995
29,1,2.32956e-12,26.4047,29,5.443
