,nit,x_diff,f_diff,p_id,duration_microsec
0,500,11.3881,177.998,0,789.056
1,500,10.3087,133.301,1,662.274
2,500,7.47444,93.858,2,651.702
3,500,10.0434,155.855,3,682.142
4,500,11.2237,172.905,4,647.239
5,500,7.3058,97.1287,5,1034.55
6,500,8.70655,100.853,6,1508.67
7,500,10.8965,181.53,7,781.719
8,500,7.64136,122.864,8,702.938
9,500,7.55676,101.431,9,945.384
10,500,7.3236,76.2138,10,509.71
11,500,8.04034,81.7044,11,643.191
12,500,8.88813,147.105,12,796.195
13,500,10.3268,185.833,13,844.942
14,500,9.6247,123.334,14,709.666
15,500,8.3761,116.555,15,739.331
16,500,7.65383,130.95,16,1153.14
17,500,10.2705,142.439,17,906.641
18,500,9.90281,138.604,18,875.556
19,500,8.92924,104.852,19,633.285
20,500,9.99029,157.371,20,784.143
21,500,9.27766,147.446,21,947.785
22,500,8.54195,83.8983,22,818.661
23,500,9.48665,170.725,23,830.441
24,500,8.6651,104.003,24,849.622
25,500,6.32245,131.54,25,814.683
26,500,8.58662,125.418,26,678.321
27,500,7.08586,90.1538,27,877.011
28,500,5.80098,69.8612,28,926.542
29,500,9.67021,137.885,29,830.668
