,nit,x_diff,f_diff,p_id,duration_microsec
0,52,2393.67,10088.7,0,1826.71
1,52,2367.24,10723.1,1,1713.51
2,55,2474.89,9655.48,2,1856.29
3,62,2354.93,10466.1,3,2294.29
4,54,2354.67,9359.34,4,1970.16
5,55,2330.09,11040.6,5,1932.87
6,58,2112.05,9911.36,6,1976.51
7,54,2465.94,10109,7,1857.56
8,56,2202.66,9813.33,8,1924.66
9,56,2339.17,10109.7,9,2146.21
10,58,2519.14,10485.9,10,2511.12
11,52,2530.48,10504.3,11,2441.4
12,53,2202.95,10287.6,12,1631.66
13,52,2458.98,10307.2,13,1556.64
14,57,2411.94,10426.3,14,1794.94
15,52,2402.15,10049.8,15,1779.29
16,54,2318.91,10189,16,2058.2
17,55,2306.64,9733.36,17,1977.51
18,53,2281.57,10109.2,18,1712.41
19,62,2434.29,9496.18,19,1961.93
20,52,2394.33,10840.6,20,1748.61
21,53,2338.3,10463.6,21,1785.07
22,54,2326.92,10820.8,22,1721.45
23,52,2389.75,10247.6,23,1680.87
24,54,2415.9,10445.5,24,1735.39
25,53,2425.38,10188.4,25,1720.36
26,52,2204.27,10386.3,26,1897.26
27,53,2347.73,10169.5,27,1865.25
28,49,2238.9,10365.4,28,1641.84
29,53,2386.9,9932.08,29,1661.88
