,nit,x_diff,f_diff,p_id,duration_microsec
0,5,1.30572e+06,0.5,0,10.525
1,6,79043.6,0.5,1,9.578
2,9,252261,0.5,2,12.525
3,8,980.416,0.5,3,13.888
4,9,45673,0.5,4,12.562
5,5,663680,0.5,5,7.544
6,9,518.009,0.499995,6,14.837
7,8,8111.79,0.5,7,12.674
8,16,6112.15,0.5,8,20.706
9,10,2617.47,0.5,9,13.77
10,5,1.09933e+07,0.5,10,7.717
11,8,126980,0.5,11,15.111
12,5,454942,0.5,12,7.111
13,7,4138.55,0.5,13,10.519
14,6,47260.5,0.5,14,8.283
15,8,1.65071e+06,0.5,15,10.003
16,9,2777.89,0.5,16,10.604
17,10,3.67518e+06,0.5,17,12.979
18,10,84699.4,0.5,18,13.039
19,15,1.7622e+07,0.5,19,23.087
20,10,1.34291e+06,0.5,20,11.87
21,9,15105,0.5,21,9.955
22,7,4905.56,0.5,22,11.697
23,6,6108.73,0.5,23,9.21
24,7,1399.33,0.5,24,10.884
25,17,3929.67,0.5,25,24.837
26,9,44770.4,0.5,26,13.017
27,10,52647.3,0.5,27,15.929
28,7,4263.38,0.5,28,10.186
29,5,476577,0.5,29,6.56
