,nit,x_diff,f_diff,p_id,duration_microsec
0,500,5.62828,31.8385,0,614.758
1,500,6.37066,40.7933,1,598.065
2,500,0.99569,0.995217,2,535.576
3,500,3.94834,34.3056,3,533.136
4,500,40.6199,16519.8,4,544.536
5,500,0.218958,8.65382,5,541.886
6,500,2.03325,4.56677,6,555.595
7,500,80.3651,64605.4,7,550.019
8,500,2.22107,4.97944,8,710.411
9,500,2.81299,7.95997,9,655.424
10,500,5.84853,34.2968,10,714.811
11,500,11.3107,1094.71,11,757.859
12,500,1.01138,1.06876,12,548.465
13,500,1.98145,3.99763,13,556.174
14,500,4.25374,45.2021,14,516.355
15,500,1.99308,3.98687,15,547.984
16,500,24577.2,6.04039e+09,16,494.394
17,500,183699,3.37452e+11,17,521.474
18,500,64.5265,41612.1,18,538.227
19,500,4.53871,50.0954,19,597.536
20,500,1.90083,9.71185,20,652.938
21,500,2.32273,8.40616,21,546.775
22,500,71.6791,51386.4,22,553.988
23,500,1.9899,3.97984,23,548.437
24,500,14347.9,2.05861e+09,24,528.182
25,500,1.38847,2.48512,25,532.993
26,500,15675.7,2.45727e+09,26,525.243
27,500,1.5461,29.6805,27,626.672
28,500,5.60961,69.7139,28,873.887
29,500,1583.64,2.50792e+07,29,706.515
