,nit,x_diff,f_diff,p_id,duration_microsec
0,500,0.194844,0.0379643,0,281.177
1,500,0.091994,0.0084629,1,284.864
2,500,0.0562891,0.00316846,2,313.005
3,500,0.066941,0.0044811,3,307.5
4,500,0.120593,0.0145428,4,276.35
5,500,0.118145,0.0139583,5,270.289
6,500,0.109426,0.0119741,6,269.473
7,500,0.152021,0.0231103,7,189.171
8,500,0.0936596,0.00877211,8,199.464
9,500,0.113887,0.0129703,9,190.894
10,500,0.20586,0.0423782,10,207.711
11,500,0.0648273,0.00420258,11,213.453
12,500,0.230744,0.0532429,12,195.567
13,500,0.0875195,0.00765966,13,197.512
14,500,0.626241,0.392178,14,161.381
15,500,0.11621,0.0135047,15,202.876
16,500,0.162889,0.0265328,16,275.301
17,500,0.1363,0.0185778,17,362.895
18,500,0.106415,0.0113242,18,320.475
19,500,0.0832753,0.00693477,19,253.697
20,500,0.0918681,0.00843975,20,225.548
21,500,0.0727468,0.0052921,21,270.406
22,500,0.279427,0.0780796,22,342.372
23,500,0.0932221,0.00869035,23,377.797
24,500,0.135049,0.0182383,24,257.205
25,500,0.144505,0.0208816,25,180.377
26,500,0.164341,0.0270078,26,238.045
27,500,0.081853,0.00669991,27,314.59
28,500,0.123107,0.0151554,28,226.782
29,500,0.261851,0.068566,29,211.192
