,nit,x_diff,f_diff,p_id,duration_microsec
0,11,1445.82,3296.96,0,71.183
1,12,1357.29,3653.03,1,103.066
2,12,1378.43,3515.05,2,94.321
3,8,1538.19,3237.58,3,48.397
4,11,1309.43,3336.93,4,61.203
5,9,1599.66,2981.4,5,49.047
6,14,1402.12,3732.72,6,74.559
7,10,1220.14,3119.61,7,56.167
8,12,1393,3554.24,8,69.599
9,16,1429.96,3475.95,9,90.542
10,10,1368.55,3613.34,10,53.926
11,7,1289.29,3178.58,11,44.066
12,11,1470.97,3336.51,12,69.638
13,13,1537.13,3573.96,13,79.025
14,12,1167.76,3238.54,14,66.494
15,8,1418.07,2763.77,15,45.977
16,16,1377.61,3475,16,94.38
17,12,1394.39,3534.69,17,61.64
18,10,1436.51,3317.1,18,58.996
19,12,1148.53,3297.06,19,91.28
20,15,1448.61,3435.67,20,88.146
21,18,1411.55,3317.6,21,105.565
22,11,1390.21,3337.37,22,58.31
23,13,1417.49,3040.55,23,61.272
24,15,1401.9,3415.89,24,99.078
25,16,1178.53,2349.15,25,96.587
26,17,1373.26,2882.7,26,101.732
27,13,1529.98,2980.95,27,70.087
28,14,1223.32,3336.48,28,85.838
29,14,1270.59,3317.51,29,87.716
