,nit,x_diff,f_diff,p_id,duration_microsec
0,4,3.13849,0.00971591,0,9.846
1,45,9.41613,0.0781892,1,46.497
2,57,9.41613,0.0781892,2,67.204
3,5,3.13849,0.00971591,3,5.9
4,133,6.27715,0.0372241,4,144.351
5,3,3.13848,0.00971591,5,3.374
6,5,3.13849,0.00971591,6,7.248
7,29,12.5555,0.126991,7,32.538
8,9,3.13849,0.00971591,8,9.553
9,133,6.27715,0.0372241,9,129.241
10,50,9.41613,0.0781892,10,56.92
11,55,9.41614,0.0781892,11,62.048
12,4,1.45038e-08,2.22045e-16,12,9.397
13,29,12.5555,0.126991,13,30.742
14,122,6.27714,0.0372241,14,127.535
15,131,6.27714,0.0372241,15,141.821
16,57,9.41613,0.0781892,16,56.273
17,57,9.41613,0.0781892,17,55.773
18,133,6.27715,0.0372241,18,125.772
19,131,6.27715,0.0372241,19,124.332
20,11,3.13848,0.00971591,20,9.872
21,11,3.13849,0.00971591,21,9.84
22,29,12.5555,0.126991,22,25.59
23,29,12.5555,0.126991,23,24.745
24,55,9.41612,0.0781892,24,48.792
25,9,3.13848,0.00971591,25,7.922
26,133,6.27715,0.0372241,26,115.566
27,10,1.07143e-08,1.11022e-16,27,10.888
28,4,3.13849,0.00971591,28,3.312
29,3,3.13849,0.00971591,29,2.088
