,nit,x_diff,f_diff,p_id,duration_microsec
0,500,2468.28,8670.38,0,53281.1
1,500,1348.23,2114.97,1,37858.9
2,500,1191.14,5754.85,2,39205.9
3,500,2466.83,8592.02,3,48697.2
4,500,2393.5,12074.4,4,55088.4
5,500,1927.02,2903.92,5,42279.4
6,500,2054.04,9900.75,6,50478.3
7,500,2465.56,8042.07,7,56532.9
8,500,1304.01,1117,8,40179.3
9,500,2365.2,9618.2,9,60919.8
10,500,2546.28,9856.54,10,59354.9
11,500,1570.22,811.239,11,39984.8
12,340,1.72326e+13,5.93925e+24,12,23603.9
13,500,2008.76,4938.06,13,44456.9
14,500,2578.74,14759.6,14,53099.3
15,500,2541.93,9203.39,15,56139.6
16,500,1955.54,4108.37,16,41199.6
17,500,2214.52,8156.53,17,44970.9
18,500,2246.25,14147.6,18,55853.1
19,500,2217.51,14917,19,57328.8
20,500,2474.99,9144.72,20,72504
21,500,2476.57,9617.94,21,73817.5
22,500,2518.95,10150.3,22,102224
23,500,1423.33,2591.29,23,66828.9
24,500,2453.96,12824.7,24,80158.6
25,500,1940.89,5907.36,25,66277.3
26,500,2469.22,10410.8,26,75490.8
27,500,354401,2.50602e+09,27,35660.5
28,500,1511.43,16865.8,28,33367.6
29,500,1911.04,2650.27,29,39736.4
