,nit,x_diff,f_diff,p_id,duration_microsec
0,500,3.98453,20.4323,0,210.295
1,500,2.98491,8.95507,1,226.826
2,500,4.97436,24.8741,2,289.752
3,500,2.22469,4.97483,3,226.766
4,500,5.17013,26.864,4,251.616
5,500,6.52454,42.7833,5,256.549
6,500,4.10763,17.3957,6,311.745
7,500,4.73303,40.5745,7,303.635
8,500,5.35803,28.854,8,277.409
9,500,3.80217,17.6391,9,314.597
10,500,4.77164,22.8842,10,259.132
11,500,4.4465,19.9081,11,240.057
12,500,3.9798,15.9194,12,199.361
13,500,3.98706,16.0426,13,230.866
14,500,2.22038,4.98105,14,257.87
15,500,5.0521,26.4218,15,280.711
16,500,2.81372,7.97344,16,265.351
17,500,3.85329,14.9245,17,270.647
18,500,3.97833,15.9204,18,265.494
19,500,4.6662,21.8895,19,260.483
20,500,4.22128,17.9297,20,274.545
21,500,3.29918,10.9594,21,327.898
22,500,4.22362,17.9124,22,263.101
23,500,4.66514,21.9009,23,249.693
24,448,4.3368,18.9043,24,229.882
25,500,4.55965,20.8947,25,304.739
26,500,2.98405,8.95533,26,353.214
27,500,3.95726,17.1279,27,231.286
28,469,3.723,13.9295,28,168.592
29,500,4.55969,20.8944,29,204.192
