,nit,x_diff,f_diff,p_id,duration_microsec
0,56,7.17465,51.7376,0,878.815
1,40,8.083,65.667,1,690.322
2,52,8.61647,74.6215,2,974.331
3,42,8.14401,66.662,3,724.337
4,35,9.43892,89.546,4,606.613
5,39,5.358,28.8538,5,720.265
6,56,8.20455,67.6569,6,975.355
7,41,6.67433,44.773,7,739.486
8,42,5.0733,25.8689,8,735.756
9,31,7.10538,50.7428,9,554.664
10,37,6.67435,44.7731,10,697.497
11,43,6.59977,43.7781,11,971.324
12,59,5.96971,35.8184,12,1046.42
13,39,5.35798,28.8537,13,708.389
14,46,6.59977,43.7781,14,816.849
15,45,4.87428,23.879,15,808.379
16,36,4.55947,20.8942,16,685.924
17,36,8.14399,66.6619,17,626.931
18,37,6.52434,42.7832,18,617.089
19,42,4.55946,20.8941,19,689.246
20,37,8.32436,69.6469,20,688.772
21,46,8.38354,70.6416,21,740.209
22,42,8.20458,67.657,22,796.794
23,34,6.82103,46.7629,23,568.189
24,34,5.0733,25.8689,24,602.158
25,43,6.52435,42.7832,25,734.866
26,42,8.38359,70.6419,26,783.46
27,44,7.95959,63.6771,27,711.554
28,43,3.97983,15.9194,28,701.732
29,54,8.84326,78.6013,29,907.344
