,nit,x_diff,f_diff,p_id,duration_microsec
0,34,546.957,770.386,0,7.496
1,42,502.64,710.696,1,5.287
2,43,496.807,612.04,2,5.409
3,39,570.969,750.248,3,4.555
4,34,610.32,809.938,4,4.419
5,41,651.312,651.455,5,4.852
6,38,570.954,750.248,6,4.98
7,47,651.307,651.455,7,5.793
8,46,502.654,710.696,8,5.842
9,38,416.514,572.488,9,4.181
10,37,570.958,750.248,10,4.038
11,38,546.943,770.386,11,4.418
12,40,705.379,691.007,12,4.822
13,38,705.38,691.007,13,4.735
14,40,546.954,770.386,14,4.648
15,49,771.882,592.213,15,6.135
16,38,705.383,691.007,16,3.377
17,44,496.818,612.04,17,4.027
18,67,906.286,414.545,18,7.006
19,35,502.641,710.696,19,3.826
20,40,502.645,710.696,20,3.968
21,38,502.631,710.696,21,3.575
22,45,469.023,632.177,22,5.087
23,44,587.402,513.246,23,4.649
24,43,570.968,750.248,24,4.037
25,45,416.501,572.488,25,4.449
26,39,631.94,789.8,26,4.07
27,38,416.515,572.488,27,3.602
28,42,651.316,651.455,28,4.249
29,50,587.405,513.246,29,4.765
