,nit,x_diff,f_diff,p_id,duration_microsec
0,15,1.21756e+19,2.19766e+78,0,15.948
1,62,3.86664e+21,2.23529e+88,1,49.532
2,54,8.09994e+24,4.30454e+101,2,40.751
3,29,2.57579e+17,4.40195e+71,3,20.719
4,96,4.37456e+28,3.66218e+116,4,67.766
5,5,1.99384e+39,1.58039e+159,5,3.76
6,56,2.30038e+27,2.80027e+111,6,38.646
7,59,2.12676e+40,2.04587e+163,7,37.103
8,50,2.72596e+37,5.52173e+151,8,33.036
9,23,3.89196e+21,2.29443e+88,9,17.453
10,34,2.7893e+27,6.0531e+111,10,26.5
11,64,7.12766e+18,2.581e+77,11,56.256
12,137,6.48664e+28,1.77043e+117,12,94.48
13,79,4.63872e+19,4.63012e+80,13,58.304
14,33,2.85576e+37,6.65103e+151,14,18.599
15,55,1.78198e+21,1.00836e+87,15,31.659
16,175,3.75413e+17,1.98622e+72,16,113.225
17,44,1.84557e+16,1.16017e+67,17,30.971
18,20,3.24519e+36,1.10907e+148,18,15.117
19,26,2.82975e+17,6.41194e+71,19,17.27
20,28,1.57326e+23,6.12636e+94,20,18.676
21,60,1.81056e+17,1.07461e+71,21,39.824
22,32,1.47909e+16,1.66549e+65,22,22.364
23,26,1.50935e+27,5.1899e+110,23,16.791
24,15,5.52164e+14,9.29547e+60,24,11.781
25,65,5.95723e+21,1.25944e+89,25,43.587
26,34,1.67277e+32,7.82963e+130,26,20.964
27,28,1.07632e+23,1.34204e+94,27,17.572
28,62,1.66946e+23,7.76789e+94,28,36.105
29,4,2.55389e+14,4.25413e+59,29,2.565
