,nit,x_diff,f_diff,p_id,duration_microsec
0,50,1399.83,3317.24,0,230.207
1,51,1332.06,3317.16,1,231.798
2,49,1356.57,3534.82,2,389.105
3,45,1311.88,3752.41,3,219.405
4,50,1309.66,3653.75,4,210.05
5,52,1520.87,2921.79,5,230.686
6,53,1461.71,2961.67,6,237.146
7,54,1504.63,2882.8,7,240.183
8,52,1198.76,3278.1,8,217.777
9,56,1547.62,3257.5,9,261.65
10,51,1471.07,3258.36,10,215.753
11,48,1260.77,3455.86,11,206.704
12,51,1270.35,3000.68,12,216.434
13,53,1278.07,3080.51,13,219.343
14,51,1365.7,3396.48,14,212.756
15,50,1359.32,3356.71,15,215.134
16,50,1271.37,3435.72,16,210.353
17,53,1502.15,3060.91,17,215.734
18,51,1559.98,3178.48,18,246.221
19,55,1553.96,3337.33,19,274.759
20,53,1503.33,3119.51,20,224.119
21,51,1136.79,3317.2,21,207.47
22,45,1395.79,3771.1,22,214.77
23,49,1304.36,3672.58,23,203.838
24,56,1346.41,3238.13,24,242.408
25,54,1562.47,2922.21,25,227.696
26,46,1403.98,3514.55,26,188.398
27,60,1445.14,3178.75,27,281.375
28,48,1349.52,3771.83,28,211.919
29,54,1420.23,3257.41,29,238.161
