,nit,x_diff,f_diff,p_id,duration_microsec
0,43,546.951,770.386,0,19.523
1,43,502.641,710.696,1,15.752
2,40,496.817,612.04,2,16.134
3,46,570.96,750.248,3,17.1
4,42,610.33,809.938,4,15.46
5,47,651.321,651.455,5,18.126
6,43,570.96,750.248,6,16.486
7,48,651.321,651.455,7,19.116
8,42,546.951,770.386,8,14.533
9,45,416.509,572.488,9,19.984
10,42,570.96,750.248,10,17.093
11,43,546.951,770.386,11,13.311
12,45,705.384,691.007,12,15.989
13,46,705.384,691.007,13,16.448
14,43,570.96,750.248,14,16.78
15,48,771.875,592.213,15,17.244
16,39,705.384,691.007,16,12.773
17,38,496.817,612.04,17,13.337
18,42,850.361,513.338,18,14.993
19,43,502.641,710.696,19,14.53
20,44,502.641,710.696,20,14.242
21,45,502.641,710.696,21,14.905
22,41,496.817,612.04,22,14.04
23,46,587.411,513.246,23,17.077
24,33,570.96,750.248,24,11.411
25,48,416.509,572.488,25,16.788
26,39,631.936,789.8,26,13.048
27,46,416.509,572.488,27,15.025
28,46,651.321,651.455,28,15.415
29,50,587.411,513.246,29,17.314
