,nit,x_diff,f_diff,p_id,duration_microsec
0,33,11.3005,128.349,0,4678.19
1,37,11.5603,134.319,1,5247
2,42,9.6976,94.5209,2,6009.21
3,33,12.2665,151.233,3,4658.14
4,46,16.288,266.648,4,5938.07
5,44,9.64644,93.5261,5,6277.54
6,35,10.5296,111.435,6,4649.68
7,42,13.858,193.021,7,5506.51
8,38,11.1239,124.369,8,5173.31
9,55,10.7159,115.415,9,7584.35
10,33,9.54325,91.5361,10,4319.72
11,55,9.74851,95.5159,11,7756.86
12,44,15.0563,227.845,12,6296.2
13,41,11.0345,122.38,13,5604.35
14,43,14.0707,198.991,14,5641.26
15,39,9.84954,97.5059,15,5289.43
16,64,15.317,235.804,16,10274.1
17,37,11.9808,144.269,17,6139.46
18,47,12.6636,161.183,18,7553.36
19,37,11.4743,132.329,19,4544.2
20,42,11.3442,129.344,20,5414.51
21,41,13.237,176.107,21,5811.53
22,44,9.59498,92.531,22,5772.44
23,57,12.7027,162.178,23,7921.91
24,44,11.7724,139.294,24,6447.23
25,43,13.237,176.107,25,6111.28
26,36,11.3877,130.339,26,4884.04
27,39,14.6902,216.9,27,5232.47
28,56,13.4962,183.072,28,8707.31
29,39,13.3857,180.087,29,6788.91
