,nit,x_diff,f_diff,p_id,duration_microsec
0,34,0.000447341,4.43193e-08,0,47.705
1,19,0.000447073,4.10659e-08,1,15.603
2,39,0.000447148,4.11638e-08,2,47.518
3,22,0.000445586,5.31082e-08,3,16.539
4,39,0.000446854,4.26149e-08,4,38.915
5,38,0.000447089,4.01035e-08,5,38.701
6,500,0.00044617,3.98144e-08,6,950.509
7,24,0.000445594,5.06269e-08,7,17.134
8,244,0.000423667,3.59042e-08,8,424.451
9,39,0.000446851,4.39183e-08,9,39.471
10,42,0.000447174,4.1315e-08,10,42.925
11,500,0.000419577,3.52147e-08,11,905.804
12,500,0.000439676,3.86147e-08,12,907.95
13,38,0.000447089,4.00339e-08,13,38.364
14,500,0.000388155,3.09246e-08,14,915.431
15,37,0.000447077,4.02415e-08,15,35.717
16,450,0.000446679,3.99144e-08,16,814.491
17,37,0.000447107,4.06673e-08,17,35.347
18,36,0.000447096,4.09577e-08,18,34.087
19,500,0.000446016,3.97657e-08,19,900.713
20,38,0.000448163,4.08625e-08,20,36.937
21,500,0.000446972,3.99703e-08,21,916.687
22,39,0.000447064,4.14494e-08,22,39.599
23,500,0.000364171,2.66743e-08,23,924.235
24,150,0.000441022,3.891e-08,24,263.697
25,40,0.000447117,4.18011e-08,25,40.422
26,27,0.000447309,4.60585e-08,26,20.858
27,443,0.000423618,3.58934e-08,27,802.777
28,500,0.000444881,3.95662e-08,28,928.086
29,19,0.000447098,4.06965e-08,29,11.693
