,nit,x_diff,f_diff,p_id,duration_microsec
0,6,705.384,691.007,0,52.218
1,7,496.817,612.04,1,25.499
2,9,587.411,513.246,2,18.977
3,9,570.96,750.248,3,16.652
4,9,416.509,572.488,4,14.507
5,8,651.321,651.455,5,12.483
6,6,651.321,651.455,6,12.222
7,7,705.384,691.007,7,11.641
8,9,570.96,750.248,8,17.86
9,8,610.33,809.938,9,18.114
10,9,651.321,651.455,10,22.396
11,7,686.095,711.144,11,15.392
12,9,705.384,691.007,12,19.31
13,9,416.509,572.488,13,17.254
14,9,705.384,691.007,14,15.982
15,9,570.96,750.248,15,23.801
16,9,496.817,612.04,16,24.192
17,7,705.384,691.007,17,18.859
18,9,771.875,592.213,18,16.491
19,7,587.411,513.246,19,20.233
20,9,705.384,691.007,20,16.581
21,8,570.96,750.248,21,15.634
22,11,906.277,414.545,22,33.346
23,10,416.509,572.488,23,17.485
24,8,570.96,750.248,24,12.165
25,11,705.384,691.007,25,26.877
26,6,651.321,651.455,26,14.005
27,9,651.321,651.455,27,13.297
28,7,416.509,572.488,28,21.281
29,9,651.321,651.455,29,15.756
