,nit,x_diff,f_diff,p_id,duration_microsec
0,500,2390.36,10176.7,0,683.576
1,500,2363.12,10805,1,484.986
2,500,2453.2,9950.93,2,648.364
3,500,2347.25,10731.9,3,558.569
4,500,2338.02,9969.71,4,467.207
5,500,2288.12,11386.8,5,379.058
6,500,2092.19,10291.5,6,385.747
7,500,2455.18,10320.5,7,320.12
8,500,2196.65,10317,8,509.654
9,500,2337.19,10475.4,9,740.539
10,500,2494.69,11015.9,10,641.384
11,500,2534.29,10572.3,11,618.309
12,500,2206.63,10326.6,12,608.482
13,500,2446.32,10439.7,13,643.007
14,500,2409.14,10614.1,14,496.668
15,500,2404.32,10075.6,15,583.861
16,500,2322.55,10281.4,16,475.625
17,500,2315.09,10409.5,17,576.441
18,500,2278.23,10162.9,18,500.259
19,500,2417.76,9734.42,19,563.295
20,500,2390.95,10885.9,20,498.439
21,500,2338.1,10618.7,21,565.157
22,500,2330.66,10852.3,22,702.332
23,500,2381.97,10444.8,23,715.731
24,500,2399.43,10865.8,24,700.557
25,500,2418.66,10294.4,25,550.009
26,500,2214.21,11046.1,26,427.438
27,500,2332.32,10381.9,27,658.691
28,500,2243.77,10540.2,28,545.197
29,500,2375.41,10065.1,29,479.417
