,nit,x_diff,f_diff,p_id,duration_microsec
0,22,5.44959,29.8488,0,243.588
1,30,5.96972,35.8185,1,236.956
2,47,10.8991,119.394,2,312.716
3,83,7.24336,52.7327,3,1289.8
4,33,10.2436,105.465,4,248.999
5,19,8.20458,67.657,5,215.991
6,18,5.35799,28.8538,6,187.666
7,185,8.083,65.667,7,3235.31
8,35,7.03537,49.7478,8,259.274
9,19,6.82105,46.763,9,199.38
10,36,9.11884,83.5762,10,291.173
11,23,6.89321,47.7579,11,309.416
12,437,8.32436,69.6469,12,9313.96
13,18,7.44549,55.7174,13,181.692
14,40,9.49117,90.5408,14,368.807
15,24,8.02154,64.6721,15,220.861
16,27,9.74845,95.5156,16,221.196
17,23,3.97983,15.9194,17,268.95
18,54,10.6231,113.425,18,688.186
19,30,7.44551,55.7175,19,275.574
20,23,5.88623,34.8235,20,236.154
21,500,9.84947,97.5055,21,9051.5
22,19,8.32434,69.6469,22,203.123
23,32,7.51168,56.7124,23,241.16
24,18,4.33692,18.9042,24,181.541
25,33,4.97477,24.874,25,244.589
26,285,7.77083,60.6924,26,4833.46
27,31,6.37076,40.7931,27,233.352
28,18,4.66676,21.8891,28,209.94
29,23,5.88623,34.8235,29,233.213
