,nit,x_diff,f_diff,p_id,duration_microsec
0,30,0.00044645,3.98676e-08,0,24.139
1,500,0.000442758,3.9168e-08,1,559.812
2,500,0.000445157,3.96277e-08,2,526.672
3,500,0.000439732,3.86765e-08,3,371.891
4,500,0.000313824,2.0269e-08,4,352.521
5,35,0.000447068,3.99805e-08,5,11.053
6,500,0.00043104,3.71642e-08,6,383.261
7,28,0.000447249,4.00123e-08,7,9.679
8,500,0.000418187,3.50687e-08,8,370.617
9,500,0.000437531,3.82473e-08,9,365.674
10,500,0.000376412,2.92201e-08,10,347.992
11,500,0.000345145,2.37902e-08,11,364.583
12,500,0.000442219,3.9114e-08,12,398.057
13,39,0.000447114,3.99867e-08,13,18.32
14,30,0.000447552,4.00663e-08,14,20.287
15,35,0.000447091,3.99845e-08,15,22.995
16,500,0.000419039,3.54152e-08,16,385.127
17,30,0.000447092,3.99844e-08,17,10.526
18,31,0.00044737,4.00324e-08,18,10.354
19,33,0.000447875,4.01223e-08,19,11.837
20,34,0.000447421,4.00431e-08,20,11.337
21,500,0.000401379,3.28812e-08,21,378.648
22,32,0.000446522,3.9882e-08,22,10.215
23,22,0.00044741,4.0041e-08,23,7.076
24,500,0.000372107,2.77231e-08,24,371.637
25,35,0.000446935,3.99561e-08,25,11.163
26,500,0.000443557,3.93406e-08,26,368.771
27,500,0.000401864,3.22521e-08,27,455.514
28,500,0.000380917,3.01891e-08,28,382.82
29,500,0.000414123,3.43275e-08,29,387.522
