,nit,x_diff,f_diff,p_id,duration_microsec
0,4,3.13848,0.00971591,0,6.442
1,4,9.41613,0.0781892,1,2.447
2,4,9.41613,0.0781892,2,2.244
3,4,3.13848,0.00971591,3,3.749
4,4,6.27715,0.0372241,4,2.289
5,3,3.13848,0.00971591,5,2.079
6,4,3.13848,0.00971591,6,3.242
7,4,12.5555,0.126991,7,3.29
8,4,3.13848,0.00971591,8,2.117
9,4,6.27715,0.0372241,9,2.212
10,3,9.41613,0.0781892,10,4.117
11,4,9.41613,0.0781892,11,2.192
12,3,1.0271e-06,1.05604e-12,12,3.116
13,4,12.5555,0.126991,13,2.338
14,4,6.27715,0.0372241,14,3.007
15,4,6.27715,0.0372241,15,2.816
16,4,9.41613,0.0781892,16,2.268
17,4,9.41613,0.0781892,17,2.098
18,4,6.27715,0.0372241,18,2.173
19,4,6.27715,0.0372241,19,2.269
20,4,3.13848,0.00971591,20,2.199
21,4,3.13849,0.00971591,21,2.219
22,4,12.5555,0.126991,22,3.437
23,3,12.5555,0.126991,23,1.817
24,3,9.41613,0.0781892,24,1.825
25,5,3.13848,0.00971591,25,2.87
26,4,6.27715,0.0372241,26,2.478
27,5,3.13848,0.00971591,27,5.704
28,4,3.13848,0.00971591,28,4.088
29,3,3.13848,0.00971591,29,2.261
