,nit,x_diff,f_diff,p_id,duration_microsec
0,12,9.49125,90.5411,0,485.869
1,14,12.4667,156.208,1,561.466
2,13,10.0486,101.486,2,473.052
3,12,11.0793,123.375,3,459.328
4,19,10.4824,110.44,4,1236.12
5,14,9.94952,99.4957,5,464.189
6,15,8.61657,74.6219,6,562.47
7,11,9.94954,99.4958,7,399.417
8,12,11.7724,139.294,8,416.18
9,14,9.06443,82.5814,9,418.61
10,11,10.1952,104.471,10,323.34
11,13,12.2666,151.233,11,457.207
12,9,11.7724,139.294,12,307.085
13,17,8.95455,80.5914,13,566.982
14,13,11.4311,131.334,14,368.111
15,17,15.3493,236.799,15,581.314
16,12,11.7303,138.299,16,432.589
17,15,12.4269,155.213,17,460.272
18,113,15.5097,241.774,18,14458.3
19,12,11.2566,127.355,19,409.285
20,12,13.1995,175.112,20,450.698
21,86,12.3069,152.228,21,9964.17
22,12,11.5603,134.319,22,383.08
23,11,8.38364,70.6421,23,352.055
24,15,13.6783,188.047,24,503.983
25,17,9.43897,89.5462,25,832.16
26,13,9.0097,81.5866,26,425.667
27,12,8.95457,80.5915,27,357.487
28,12,9.06446,82.5815,28,485.243
29,16,9.4912,90.5409,29,521.438
