,nit,x_diff,f_diff,p_id,duration_microsec
0,44,1.98997,3.97984,0,6.722
1,36,0.994738,0.994982,1,3.901
2,24,9.1352e-05,1.65562e-06,2,2.922
3,38,0.994733,0.994984,3,3.482
4,46,2.22467,4.9748,4,4.822
5,36,0.995146,0.994968,5,3.511
6,40,1.99015,3.97985,6,3.422
7,47,3.14627,9.94958,7,4.059
8,56,0.99501,0.994967,8,5.186
9,29,0.994721,0.995035,9,2.542
10,48,2.22462,4.97481,10,4.372
11,39,1.40706,1.98994,11,3.508
12,37,0.994907,0.994962,12,3.757
13,45,1.40704,1.98993,13,3.952
14,35,0.994746,0.99497,14,3.085
15,44,1.40698,1.98993,15,3.623
16,42,1.40718,1.98993,16,3.633
17,29,0.00040026,3.17839e-05,17,3.326
18,33,0.994963,0.994961,18,3.399
19,45,1.40731,1.98997,19,3.976
20,53,4.2213,17.9092,20,4.367
21,42,0.994807,0.994965,21,3.81
22,44,1.40441,2.01573,22,3.83
23,31,0.994947,0.994961,23,3.147
24,68,2.22477,4.9748,24,5.522
25,46,2.22493,4.9748,25,3.912
26,30,0.000101648,2.04983e-06,26,3.075
27,52,1.4069,1.98993,27,4.595
28,42,0.99508,0.994982,28,4.783
29,46,2.22477,4.9748,29,4.307
